ngram_type,term,score
bigram,networks systems,0.007275277072835742
bigram,network cases,0.007275277072835742
bigram,new number,0.007275277072835742
bigram,new numbers,0.007275277072835742
bigram,new paper,0.007275277072835742
bigram,new scam,0.007275277072835742
bigram,nexus new,0.007275277072835742
bigram,next step,0.007275277072835742
bigram,next hours,0.007275277072835742
bigram,newsletter well,0.007275277072835742
bigram,news stories,0.007275277072835742
bigram,news mbi,0.007275277072835742
bigram,youll need,0.007275277072835742
bigram,news lack,0.007275277072835742
bigram,news events,0.007275277072835742
bigram,news didem,0.007275277072835742
bigram,news deepfakes,0.007275277072835742
bigram,newer version,0.007275277072835742
bigram,newer technologies,0.007275277072835742
bigram,new ways,0.007275277072835742
bigram,new treatments,0.007275277072835742
bigram,youll protected,0.007275277072835742
bigram,new software,0.007275277072835742
bigram,nest eggs,0.007275277072835742
bigram,negative payouts,0.007275277072835742
bigram,natural disasters,0.007275277072835742
bigram,ncoa states,0.007275277072835742
bigram,need access,0.007275277072835742
bigram,younger victims,0.007275277072835742
bigram,youngest participants,0.007275277072835742
bigram,necessarily targeting,0.007275277072835742
bigram,nearly seniors,0.007275277072835742
bigram,nearly billion,0.007275277072835742
bigram,nearly anyone,0.007275277072835742
bigram,youre contacted,0.007275277072835742
bigram,ncoa representative,0.007275277072835742
bigram,negative mood,0.007275277072835742
bigram,ncoa lists,0.007275277072835742
bigram,ncoa chief,0.007275277072835742
bigram,ncoa alerted,0.007275277072835742
bigram,navigator charity,0.007275277072835742
bigram,youre eligible,0.007275277072835742
bigram,nature social,0.007275277072835742
bigram,nature also,0.007275277072835742
bigram,natural often,0.007275277072835742
bigram,need dire,0.007275277072835742
bigram,need give,0.007275277072835742
bigram,need help,0.007275277072835742
bigram,need interventions,0.007275277072835742
bigram,needs smaller,0.007275277072835742
bigram,needs related,0.007275277072835742
bigram,young people,0.007275277072835742
bigram,needs money,0.007275277072835742
bigram,needs know,0.007275277072835742
bigram,needs fixing,0.007275277072835742
bigram,needed update,0.007275277072835742
bigram,younger adults,0.007275277072835742
bigram,needed fix,0.007275277072835742
bigram,need wire,0.007275277072835742
bigram,need send,0.007275277072835742
bigram,need pay,0.007275277072835742
bigram,need new,0.007275277072835742
bigram,younger keep,0.007275277072835742
bigram,need know,0.007275277072835742
bigram,need keep,0.007275277072835742
bigram,younger people,0.007275277072835742
bigram,onetime passcode,0.007275277072835742
bigram,online account,0.007275277072835742
bigram,online banking,0.007275277072835742
bigram,person might,0.007275277072835742
bigram,person scam,0.007275277072835742
bigram,person saying,0.007275277072835742
bigram,person representing,0.007275277072835742
bigram,person provided,0.007275277072835742
bigram,person organizations,0.007275277072835742
bigram,person organization,0.007275277072835742
bigram,person moving,0.007275277072835742
bigram,whoscall whoscall,0.007275277072835742
bigram,person injured,0.007275277072835742
bigram,perpetrators nothing,0.007275277072835742
bigram,person guard,0.007275277072835742
bigram,person end,0.007275277072835742
bigram,person dont,0.007275277072835742
bigram,whose identify,0.007275277072835742
bigram,person currently,0.007275277072835742
bigram,person answers,0.007275277072835742
bigram,perpetrators prey,0.007275277072835742
bigram,whose identity,0.007275277072835742
bigram,person scammer,0.007275277072835742
bigram,person socalled,0.007275277072835742
bigram,person tourist,0.007275277072835742
bigram,person video,0.007275277072835742
bigram,personally imposter,0.007275277072835742
bigram,weve seen,0.007275277072835742
bigram,personally identifying,0.007275277072835742
bigram,personal visit,0.007275277072835742
bigram,personal medical,0.007275277072835742
bigram,personal informationa,0.007275277072835742
bigram,whenever feel,0.007275277072835742
bigram,whether messages,0.007275277072835742
bigram,whether targeting,0.007275277072835742
bigram,personal email,0.007275277072835742
bigram,whirlwind romance,0.007275277072835742
bigram,white participants,0.007275277072835742
bigram,personal cybersecurity,0.007275277072835742
bigram,whoscall billion,0.007275277072835742
bigram,personal confidential,0.007275277072835742
bigram,personal computers,0.007275277072835742
bigram,person whose,0.007275277072835742
bigram,perpetrators often,0.007275277072835742
bigram,perpetrator calling,0.007275277072835742
bigram,personnel may,0.007275277072835742
bigram,people fbi,0.007275277072835742
bigram,people looking,0.007275277072835742
bigram,people knocking,0.007275277072835742
bigram,people individual,0.007275277072835742
bigram,people hardearned,0.007275277072835742
bigram,people good,0.007275277072835742
bigram,people generally,0.007275277072835742
bigram,people following,0.007275277072835742
bigram,people fixed,0.007275277072835742
bigram,widows widowers,0.007275277072835742
bigram,perpetrated along,0.007275277072835742
bigram,people especially,0.007275277072835742
bigram,people encounter,0.007275277072835742
bigram,people email,0.007275277072835742
bigram,people babyboom,0.007275277072835742
bigram,people around,0.007275277072835742
bigram,wifi financial,0.007275277072835742
bigram,people agency,0.007275277072835742
bigram,pehlivanoglu phd,0.007275277072835742
bigram,people nation,0.007275277072835742
bigram,widowers funerals,0.007275277072835742
bigram,widely used,0.007275277072835742
bigram,people respond,0.007275277072835742
bigram,permission link,0.007275277072835742
bigram,period compared,0.007275277072835742
bigram,perhaps romantic,0.007275277072835742
bigram,perhaps machine,0.007275277072835742
bigram,perfect item,0.007275277072835742
bigram,percentage projected,0.007275277072835742
bigram,perceived wealth,0.007275277072835742
bigram,perceive opportunity,0.007275277072835742
bigram,perceive less,0.007275277072835742
bigram,per victim,0.007275277072835742
bigram,per case,0.007275277072835742
bigram,peoples wealth,0.007275277072835742
bigram,wide range,0.007275277072835742
bigram,peoples ability,0.007275277072835742
bigram,people websites,0.007275277072835742
bigram,people shop,0.007275277072835742
bigram,wide variety,0.007275277072835742
bigram,personally lot,0.007275277072835742
bigram,persons ability,0.007275277072835742
bigram,pehlivanoglu june,0.007275277072835742
bigram,phone often,0.007275277072835742
bigram,phone use,0.007275277072835742
bigram,weisbergs radar,0.007275277072835742
bigram,well charity,0.007275277072835742
bigram,phone scammers,0.007275277072835742
bigram,phone scam,0.007275277072835742
bigram,phone receive,0.007275277072835742
bigram,phone pigeon,0.007275277072835742
bigram,phone person,0.007275277072835742
bigram,well documented,0.007275277072835742
bigram,well pause,0.007275277072835742
bigram,well every,0.007275277072835742
bigram,phone keep,0.007275277072835742
bigram,phone immediately,0.007275277072835742
bigram,phone hysterics,0.007275277072835742
bigram,phone hang,0.007275277072835742
bigram,phone fraud,0.007275277072835742
bigram,phone even,0.007275277072835742
bigram,phone email,0.007275277072835742
bigram,phones come,0.007275277072835742
bigram,phones seniors,0.007275277072835742
bigram,phyllis alone,0.007275277072835742
bigram,phyllis weisbergs,0.007275277072835742
bigram,websites scammers,0.007275277072835742
bigram,platform facebook,0.007275277072835742
bigram,plans older,0.007275277072835742
bigram,planned retirement,0.007275277072835742
bigram,plane ticket,0.007275277072835742
bigram,plan want,0.007275277072835742
bigram,plan theyll,0.007275277072835742
bigram,placing fraud,0.007275277072835742
bigram,places report,0.007275277072835742
bigram,websites services,0.007275277072835742
bigram,places also,0.007275277072835742
bigram,place likely,0.007275277072835742
bigram,right phone,0.007275277072835742
bigram,websites solicit,0.007275277072835742
bigram,picks best,0.007275277072835742
bigram,picking cues,0.007275277072835742
bigram,weeks bank,0.007275277072835742
bigram,phone calls,0.007275277072835742
bigram,phone another,0.007275277072835742
bigram,persons identityand,0.007275277072835742
bigram,phishing according,0.007275277072835742
bigram,phishing doesnt,0.007275277072835742
bigram,phishing developed,0.007275277072835742
bigram,phishing crime,0.007275277072835742
bigram,phishing awareness,0.007275277072835742
bigram,went one,0.007275277072835742
bigram,weve got,0.007275277072835742
bigram,phishing also,0.007275277072835742
bigram,phishing aimed,0.007275277072835742
bigram,phishers skilled,0.007275277072835742
bigram,phoenix university,0.007275277072835742
bigram,phd uf,0.007275277072835742
bigram,phd postdoctoral,0.007275277072835742
bigram,pharming phishing,0.007275277072835742
bigram,pervasive threats,0.007275277072835742
bigram,persuasive tactics,0.007275277072835742
bigram,persons stored,0.007275277072835742
bigram,persons name,0.007275277072835742
bigram,weve put,0.007275277072835742
bigram,wellknown reputable,0.007275277072835742
bigram,wellknown charity,0.007275277072835742
bigram,phishing examples,0.007275277072835742
bigram,phishing first,0.007275277072835742
bigram,phishing use,0.007275277072835742
bigram,well remember,0.007275277072835742
bigram,phishing tricking,0.007275277072835742
bigram,phishing traditional,0.007275277072835742
bigram,phishing theyre,0.007275277072835742
bigram,phishing techniques,0.007275277072835742
bigram,phishing tactics,0.007275277072835742
bigram,phishing spam,0.007275277072835742
bigram,phishing schemes,0.007275277072835742
bigram,well thanks,0.007275277072835742
bigram,well walk,0.007275277072835742
bigram,phishing relies,0.007275277072835742
bigram,wellbeing older,0.007275277072835742
bigram,phishing messages,0.007275277072835742
bigram,phishing main,0.007275277072835742
bigram,phishing involves,0.007275277072835742
bigram,phishing internet,0.007275277072835742
bigram,pehlivanoglu natalie,0.007275277072835742
bigram,peak reach,0.007275277072835742
bigram,online content,0.007275277072835742
bigram,organization directly,0.007275277072835742
bigram,original article,0.007275277072835742
bigram,organizers lottery,0.007275277072835742
bigram,organizations sent,0.007275277072835742
bigram,organizations communicating,0.007275277072835742
bigram,wondering scammers,0.007275277072835742
bigram,organizations assist,0.007275277072835742
bigram,organization website,0.007275277072835742
bigram,organization phishing,0.007275277072835742
bigram,organization attempt,0.007275277072835742
bigram,operate scams,0.007275277072835742
bigram,ordered nondescript,0.007275277072835742
bigram,order suspiciousness,0.007275277072835742
bigram,wont ask,0.007275277072835742
bigram,order collect,0.007275277072835742
bigram,wont aware,0.007275277072835742
bigram,options available,0.007275277072835742
bigram,opportunity valuable,0.007275277072835742
bigram,opportunities good,0.007275277072835742
bigram,others also,0.007275277072835742
bigram,others however,0.007275277072835742
bigram,others often,0.007275277072835742
bigram,others received,0.007275277072835742
bigram,owners granted,0.007275277072835742
bigram,woman shopping,0.007275277072835742
bigram,owed tax,0.007275277072835742
bigram,owed potential,0.007275277072835742
bigram,owed asked,0.007275277072835742
bigram,owe taxes,0.007275277072835742
bigram,overseas con,0.007275277072835742
bigram,overcoming initial,0.007275277072835742
bigram,outstanding debts,0.007275277072835742
bigram,outside lab,0.007275277072835742
bigram,outlined previous,0.007275277072835742
bigram,outdated downright,0.007275277072835742
bigram,otherwise positive,0.007275277072835742
bigram,others using,0.007275277072835742
bigram,others similar,0.007275277072835742
bigram,others seniors,0.007275277072835742
bigram,others scammers,0.007275277072835742
bigram,opinion profile,0.007275277072835742
bigram,opening new,0.007275277072835742
bigram,wolf sheeps,0.007275277072835742
bigram,online holiday,0.007275277072835742
bigram,online older,0.007275277072835742
bigram,work help,0.007275277072835742
bigram,online offering,0.007275277072835742
bigram,work installing,0.007275277072835742
bigram,work shows,0.007275277072835742
bigram,online latest,0.007275277072835742
bigram,online investment,0.007275277072835742
bigram,online information,0.007275277072835742
bigram,work well,0.007275277072835742
bigram,opened email,0.007275277072835742
bigram,online ftc,0.007275277072835742
bigram,online extra,0.007275277072835742
bigram,working new,0.007275277072835742
bigram,online deception,0.007275277072835742
bigram,world many,0.007275277072835742
bigram,worse unfortunately,0.007275277072835742
bigram,worst parts,0.007275277072835742
bigram,online dating,0.007275277072835742
bigram,online payment,0.007275277072835742
bigram,online places,0.007275277072835742
bigram,online platforms,0.007275277072835742
bigram,online profiles,0.007275277072835742
bigram,open scammers,0.007275277072835742
bigram,open reinforce,0.007275277072835742
bigram,wont grandparent,0.007275277072835742
bigram,onthespot warnings,0.007275277072835742
bigram,online whether,0.007275277072835742
bigram,online visit,0.007275277072835742
bigram,online users,0.007275277072835742
bigram,online use,0.007275277072835742
bigram,online toolsfrom,0.007275277072835742
bigram,online time,0.007275277072835742
bigram,online store,0.007275277072835742
bigram,wont scammed,0.007275277072835742
bigram,online shoppers,0.007275277072835742
bigram,online service,0.007275277072835742
bigram,wording scammers,0.007275277072835742
bigram,online scammers,0.007275277072835742
bigram,words suspicious,0.007275277072835742
bigram,page call,0.007275277072835742
bigram,page download,0.007275277072835742
bigram,wire money,0.007275277072835742
bigram,passwords sensitive,0.007275277072835742
bigram,pay fine,0.007275277072835742
bigram,pay antivirus,0.007275277072835742
bigram,pause think,0.007275277072835742
bigram,pause taking,0.007275277072835742
bigram,pause reflect,0.007275277072835742
bigram,pause could,0.007275277072835742
bigram,patrol states,0.007275277072835742
bigram,patience making,0.007275277072835742
bigram,passwords secure,0.007275277072835742
bigram,password device,0.007275277072835742
bigram,passwords review,0.007275277072835742
bigram,passwords required,0.007275277072835742
bigram,passwords online,0.007275277072835742
bigram,passwords notify,0.007275277072835742
bigram,passwords include,0.007275277072835742
bigram,passwords forced,0.007275277072835742
bigram,passwords approach,0.007275277072835742
bigram,passwords also,0.007275277072835742
bigram,pay groceries,0.007275277072835742
bigram,pay immediately,0.007275277072835742
bigram,wired pay,0.007275277072835742
bigram,pay rent,0.007275277072835742
bigram,payouts even,0.007275277072835742
bigram,wire processing,0.007275277072835742
bigram,payment scams,0.007275277072835742
bigram,payment recently,0.007275277072835742
bigram,payment provide,0.007275277072835742
bigram,payment phishing,0.007275277072835742
bigram,wire transfer,0.007275277072835742
bigram,payment method,0.007275277072835742
bigram,payment information,0.007275277072835742
bigram,payment details,0.007275277072835742
bigram,payment collecting,0.007275277072835742
bigram,wired likely,0.007275277072835742
bigram,paying want,0.007275277072835742
bigram,paying money,0.007275277072835742
bigram,paying fee,0.007275277072835742
bigram,paying close,0.007275277072835742
bigram,pay supposed,0.007275277072835742
bigram,passwords account,0.007275277072835742
bigram,password banking,0.007275277072835742
bigram,paid another,0.007275277072835742
bigram,parent could,0.007275277072835742
bigram,part royalties,0.007275277072835742
bigram,part identity,0.007275277072835742
bigram,part cybersecurity,0.007275277072835742
bigram,parents personal,0.007275277072835742
bigram,parents online,0.007275277072835742
bigram,parents alert,0.007275277072835742
bigram,without thinking,0.007275277072835742
bigram,parent scams,0.007275277072835742
bigram,parent clicks,0.007275277072835742
bigram,passed con,0.007275277072835742
bigram,paper suggests,0.007275277072835742
bigram,paper published,0.007275277072835742
bigram,paper collaboration,0.007275277072835742
bigram,panel age,0.007275277072835742
bigram,without traceor,0.007275277072835742
bigram,pandemic led,0.007275277072835742
bigram,pandemic fraudsters,0.007275277072835742
bigram,paid disengaging,0.007275277072835742
bigram,part street,0.007275277072835742
bigram,participant set,0.007275277072835742
bigram,participants ages,0.007275277072835742
bigram,participants geographic,0.007275277072835742
bigram,passcodes security,0.007275277072835742
bigram,passcode told,0.007275277072835742
bigram,pass children,0.007275277072835742
bigram,party contributor,0.007275277072835742
bigram,parts telemarketing,0.007275277072835742
bigram,partnership zelle,0.007275277072835742
bigram,partnership avast,0.007275277072835742
bigram,within next,0.007275277072835742
bigram,particularly insidious,0.007275277072835742
bigram,particular weaknesses,0.007275277072835742
bigram,particular vulnerability,0.007275277072835742
bigram,participants showed,0.007275277072835742
bigram,participants second,0.007275277072835742
bigram,participants rate,0.007275277072835742
bigram,participants personal,0.007275277072835742
bigram,participants oldest,0.007275277072835742
bigram,participants interacted,0.007275277072835742
bigram,right needs,0.007275277072835742
bigram,victims financial,0.007275277072835742
bigram,right url,0.007275277072835742
bigram,urgent help,0.007275277072835742
bigram,suspect phishing,0.007275277072835742
bigram,suspect offers,0.007275277072835742
bigram,suspect elderly,0.007275277072835742
bigram,susceptible test,0.007275277072835742
bigram,susceptibility various,0.007275277072835742
bigram,susceptibility phishing,0.007275277072835742
bigram,susceptibility email,0.007275277072835742
bigram,urgency urging,0.007275277072835742
bigram,urgently asking,0.007275277072835742
bigram,urgency unexpected,0.007275277072835742
bigram,urging victim,0.007275277072835742
bigram,surviving family,0.007275277072835742
bigram,surveys brain,0.007275277072835742
bigram,surprise funeral,0.007275277072835742
bigram,surprise ftc,0.007275277072835742
bigram,sure warning,0.007275277072835742
bigram,sure emphasize,0.007275277072835742
bigram,supposedly trusted,0.007275277072835742
bigram,suspect someone,0.007275277072835742
bigram,suspect youre,0.007275277072835742
bigram,study people,0.007275277072835742
bigram,uptodate protection,0.007275277072835742
bigram,sweetheart profile,0.007275277072835742
bigram,sweeten pot,0.007275277072835742
bigram,sweepstakes order,0.007275277072835742
bigram,suspiciousness using,0.007275277072835742
bigram,suspiciously vague,0.007275277072835742
bigram,suspicious sender,0.007275277072835742
bigram,suspicious results,0.007275277072835742
bigram,suspicious request,0.007275277072835742
bigram,urgency andor,0.007275277072835742
bigram,suspected cases,0.007275277072835742
bigram,suspicious message,0.007275277072835742
bigram,suspicious links,0.007275277072835742
bigram,suspicious email,0.007275277072835742
bigram,suspicious activity,0.007275277072835742
bigram,suspicion test,0.007275277072835742
bigram,suspicion search,0.007275277072835742
bigram,urgency cause,0.007275277072835742
bigram,urgency intention,0.007275277072835742
bigram,supposedly little,0.007275277072835742
bigram,supposedly gain,0.007275277072835742
bigram,supposed protection,0.007275277072835742
bigram,subscriptions raise,0.007275277072835742
bigram,suggest need,0.007275277072835742
bigram,suggest downloading,0.007275277072835742
bigram,suffered greatest,0.007275277072835742
bigram,suffer greatest,0.007275277072835742
bigram,sued arrested,0.007275277072835742
bigram,us alonean,0.007275277072835742
bigram,successful victims,0.007275277072835742
bigram,successful versions,0.007275277072835742
bigram,subscriptions know,0.007275277072835742
bigram,support schemes,0.007275277072835742
bigram,subscription see,0.007275277072835742
bigram,subscription required,0.007275277072835742
bigram,subscription request,0.007275277072835742
bigram,subscribe lifelock,0.007275277072835742
bigram,subscribe greater,0.007275277072835742
bigram,submitted information,0.007275277072835742
bigram,studys real,0.007275277072835742
bigram,study social,0.007275277072835742
bigram,suggesting participants,0.007275277072835742
bigram,suggests age,0.007275277072835742
bigram,suggests greater,0.007275277072835742
bigram,suite powerful,0.007275277072835742
bigram,url ensure,0.007275277072835742
bigram,url examining,0.007275277072835742
bigram,url hover,0.007275277072835742
bigram,support reps,0.007275277072835742
bigram,support real,0.007275277072835742
bigram,support personnel,0.007275277072835742
bigram,support person,0.007275277072835742
bigram,support older,0.007275277072835742
bigram,url seems,0.007275277072835742
bigram,url website,0.007275277072835742
bigram,support loneliness,0.007275277072835742
bigram,support independence,0.007275277072835742
bigram,urls teach,0.007275277072835742
bigram,support guidance,0.007275277072835742
bigram,support computersdevices,0.007275277072835742
bigram,us according,0.007275277072835742
bigram,suites protect,0.007275277072835742
bigram,sweetheart scam,0.007275277072835742
bigram,sweetheart scams,0.007275277072835742
bigram,sweetheart vanishes,0.007275277072835742
bigram,taking preventive,0.007275277072835742
bigram,target following,0.007275277072835742
bigram,target financial,0.007275277072835742
bigram,target con,0.007275277072835742
bigram,target age,0.007275277072835742
bigram,unwittingly install,0.007275277072835742
bigram,talk someone,0.007275277072835742
bigram,talk financial,0.007275277072835742
bigram,taking steps,0.007275277072835742
bigram,taking holistic,0.007275277072835742
bigram,taken account,0.007275277072835742
bigram,taking caution,0.007275277072835742
bigram,unwittingly open,0.007275277072835742
bigram,update click,0.007275277072835742
bigram,update security,0.007275277072835742
bigram,takes billion,0.007275277072835742
bigram,takes advantage,0.007275277072835742
bigram,takes action,0.007275277072835742
bigram,taken reliance,0.007275277072835742
bigram,target medicalrelated,0.007275277072835742
bigram,target money,0.007275277072835742
bigram,unwittingly becoming,0.007275277072835742
bigram,target prey,0.007275277072835742
bigram,targets cybercriminals,0.007275277072835742
bigram,unusual name,0.007275277072835742
bigram,unwanted access,0.007275277072835742
bigram,targeting others,0.007275277072835742
bigram,unwanted ads,0.007275277072835742
bigram,targeting individual,0.007275277072835742
bigram,targeting elderly,0.007275277072835742
bigram,targeted seniors,0.007275277072835742
bigram,targeted prepaid,0.007275277072835742
bigram,targeted online,0.007275277072835742
bigram,targeted may,0.007275277072835742
bigram,targeted better,0.007275277072835742
bigram,target victims,0.007275277072835742
bigram,unwanted calls,0.007275277072835742
bigram,target senior,0.007275277072835742
bigram,target scammers,0.007275277072835742
bigram,target saying,0.007275277072835742
bigram,taken advantage,0.007275277072835742
bigram,takeaways thank,0.007275277072835742
bigram,symbols password,0.007275277072835742
bigram,tab directly,0.007275277072835742
bigram,tactics senior,0.007275277072835742
bigram,tactics scammers,0.007275277072835742
bigram,tactics professionallooking,0.007275277072835742
bigram,tactics matter,0.007275277072835742
bigram,tactics hacker,0.007275277072835742
bigram,tactics get,0.007275277072835742
bigram,tactics coercion,0.007275277072835742
bigram,tack additional,0.007275277072835742
bigram,systemsand data,0.007275277072835742
bigram,take weeks,0.007275277072835742
bigram,systems networks,0.007275277072835742
bigram,systems keep,0.007275277072835742
bigram,systems first,0.007275277072835742
bigram,systems everything,0.007275277072835742
bigram,systems details,0.007275277072835742
bigram,system network,0.007275277072835742
bigram,system might,0.007275277072835742
bigram,system allows,0.007275277072835742
bigram,tactics thieves,0.007275277072835742
bigram,ups trick,0.007275277072835742
bigram,tailored instead,0.007275277072835742
bigram,tailored match,0.007275277072835742
bigram,take victims,0.007275277072835742
bigram,take report,0.007275277072835742
bigram,take proactive,0.007275277072835742
bigram,take phishing,0.007275277072835742
bigram,take months,0.007275277072835742
bigram,take money,0.007275277072835742
bigram,take look,0.007275277072835742
bigram,take like,0.007275277072835742
bigram,take help,0.007275277072835742
bigram,take equity,0.007275277072835742
bigram,take deliberate,0.007275277072835742
bigram,updates become,0.007275277072835742
bigram,updates trusted,0.007275277072835742
bigram,take caution,0.007275277072835742
bigram,updating software,0.007275277072835742
bigram,take car,0.007275277072835742
bigram,ups leave,0.007275277072835742
bigram,study sample,0.007275277072835742
bigram,study participants,0.007275277072835742
bigram,targets financial,0.007275277072835742
bigram,soon possible,0.007275277072835742
bigram,sounds convincing,0.007275277072835742
bigram,soul believed,0.007275277072835742
bigram,sorts different,0.007275277072835742
bigram,sort deception,0.007275277072835742
bigram,sophisticated phishers,0.007275277072835742
bigram,use defraud,0.007275277072835742
bigram,use email,0.007275277072835742
bigram,sophisticated elderly,0.007275277072835742
bigram,use followed,0.007275277072835742
bigram,source seem,0.007275277072835742
bigram,soolynn getz,0.007275277072835742
bigram,use friendly,0.007275277072835742
bigram,sometimes using,0.007275277072835742
bigram,sometimes thousands,0.007275277072835742
bigram,sometimes scammers,0.007275277072835742
bigram,sometimes scam,0.007275277072835742
bigram,sometimes money,0.007275277072835742
bigram,sometimes goal,0.007275277072835742
bigram,sounds muffled,0.007275277072835742
bigram,sources best,0.007275277072835742
bigram,us attorney,0.007275277072835742
bigram,speaking counterfeits,0.007275277072835742
bigram,specific nonpayment,0.007275277072835742
bigram,use crowdsourcing,0.007275277072835742
bigram,specific kind,0.007275277072835742
bigram,specific information,0.007275277072835742
bigram,specific digital,0.007275277072835742
bigram,specialist ready,0.007275277072835742
bigram,special reduced,0.007275277072835742
bigram,speaking someone,0.007275277072835742
bigram,speak real,0.007275277072835742
bigram,sources fbi,0.007275277072835742
bigram,speak crimemaking,0.007275277072835742
bigram,spam spam,0.007275277072835742
bigram,spam scams,0.007275277072835742
bigram,spam repeatedly,0.007275277072835742
bigram,spam junk,0.007275277072835742
bigram,spam calls,0.007275277072835742
bigram,spam another,0.007275277072835742
bigram,sources regularly,0.007275277072835742
bigram,something youll,0.007275277072835742
bigram,something require,0.007275277072835742
bigram,something real,0.007275277072835742
bigram,solid indicator,0.007275277072835742
bigram,someone appears,0.007275277072835742
bigram,someone appear,0.007275277072835742
bigram,use language,0.007275277072835742
bigram,someday determine,0.007275277072835742
bigram,somebodys ability,0.007275277072835742
bigram,solve issue,0.007275277072835742
bigram,solutions copyright,0.007275277072835742
bigram,solutions cant,0.007275277072835742
bigram,solicitors typically,0.007275277072835742
bigram,something like,0.007275277072835742
bigram,solicitor general,0.007275277072835742
bigram,solicit data,0.007275277072835742
bigram,soldiers serving,0.007275277072835742
bigram,sold significantly,0.007275277072835742
bigram,use marks,0.007275277072835742
bigram,software useful,0.007275277072835742
bigram,software used,0.007275277072835742
bigram,software updates,0.007275277072835742
bigram,someone attempting,0.007275277072835742
bigram,use included,0.007275277072835742
bigram,someone claiming,0.007275277072835742
bigram,use harmful,0.007275277072835742
bigram,something clear,0.007275277072835742
bigram,someones yes,0.007275277072835742
bigram,someone whose,0.007275277072835742
bigram,someone trust,0.007275277072835742
bigram,someone touch,0.007275277072835742
bigram,someone related,0.007275277072835742
bigram,someone promises,0.007275277072835742
bigram,someone pretends,0.007275277072835742
bigram,someone pretending,0.007275277072835742
bigram,someone poses,0.007275277072835742
bigram,someone nothing,0.007275277072835742
bigram,someone legitimate,0.007275277072835742
bigram,use get,0.007275277072835742
bigram,someone gains,0.007275277072835742
bigram,someone fraudulent,0.007275277072835742
bigram,someone elselike,0.007275277072835742
bigram,someone else,0.007275277072835742
bigram,specific payment,0.007275277072835742
bigram,specific personal,0.007275277072835742
bigram,specifically hackers,0.007275277072835742
bigram,stolen identity,0.007275277072835742
bigram,stored information,0.007275277072835742
bigram,store credit,0.007275277072835742
bigram,stopping emotional,0.007275277072835742
bigram,stop scammers,0.007275277072835742
bigram,stop phishing,0.007275277072835742
bigram,stop fraudulent,0.007275277072835742
bigram,stolen take,0.007275277072835742
bigram,stolen make,0.007275277072835742
bigram,stolen guide,0.007275277072835742
bigram,steps prevent,0.007275277072835742
bigram,stolen funds,0.007275277072835742
bigram,stolen clear,0.007275277072835742
bigram,stock americans,0.007275277072835742
bigram,still questions,0.007275277072835742
bigram,still possibility,0.007275277072835742
bigram,still fbi,0.007275277072835742
bigram,stereotypes older,0.007275277072835742
bigram,us instead,0.007275277072835742
bigram,stories additionally,0.007275277072835742
bigram,us home,0.007275277072835742
bigram,stranded foreign,0.007275277072835742
bigram,strangers older,0.007275277072835742
bigram,study led,0.007275277072835742
bigram,us billion,0.007275277072835742
bigram,study identify,0.007275277072835742
bigram,study financially,0.007275277072835742
bigram,study ebner,0.007275277072835742
bigram,study diverse,0.007275277072835742
bigram,study comes,0.007275277072835742
bigram,studies measure,0.007275277072835742
bigram,us category,0.007275277072835742
bigram,us feel,0.007275277072835742
bigram,strong unique,0.007275277072835742
bigram,us happened,0.007275277072835742
bigram,strong enough,0.007275277072835742
bigram,stress importance,0.007275277072835742
bigram,street po,0.007275277072835742
bigram,street address,0.007275277072835742
bigram,strangers unfortunately,0.007275277072835742
bigram,steps secure,0.007275277072835742
bigram,steps efforts,0.007275277072835742
bigram,specifically pronounced,0.007275277072835742
bigram,stand increasing,0.007275277072835742
bigram,stay diligent,0.007275277072835742
bigram,stay ahead,0.007275277072835742
bigram,statistics online,0.007275277072835742
bigram,station bank,0.007275277072835742
bigram,states seniors,0.007275277072835742
bigram,states losses,0.007275277072835742
bigram,states according,0.007275277072835742
bigram,start explaining,0.007275277072835742
bigram,stage life,0.007275277072835742
bigram,step protecting,0.007275277072835742
bigram,staff training,0.007275277072835742
bigram,use broad,0.007275277072835742
bigram,spots also,0.007275277072835742
bigram,use complex,0.007275277072835742
bigram,spot common,0.007275277072835742
bigram,spoof email,0.007275277072835742
bigram,spending expected,0.007275277072835742
bigram,specifically target,0.007275277072835742
bigram,stay safe,0.007275277072835742
bigram,use authorize,0.007275277072835742
bigram,staying aware,0.007275277072835742
bigram,staying secure,0.007275277072835742
bigram,step preventing,0.007275277072835742
bigram,step phishing,0.007275277072835742
bigram,step older,0.007275277072835742
bigram,step line,0.007275277072835742
bigram,step keeping,0.007275277072835742
bigram,steep discount,0.007275277072835742
bigram,us soldiers,0.007275277072835742
bigram,steal persons,0.007275277072835742
bigram,usbased restoration,0.007275277072835742
bigram,steal medicare,0.007275277072835742
bigram,use also,0.007275277072835742
bigram,steal identities,0.007275277072835742
bigram,steal data,0.007275277072835742
bigram,steal aging,0.007275277072835742
bigram,steadily declined,0.007275277072835742
bigram,use analogies,0.007275277072835742
bigram,staying vigilant,0.007275277072835742
bigram,targets either,0.007275277072835742
bigram,targets hackers,0.007275277072835742
bigram,right use,0.007275277072835742
bigram,track obituaries,0.007275277072835742
bigram,training recognize,0.007275277072835742
bigram,training financial,0.007275277072835742
bigram,traditional scams,0.007275277072835742
bigram,tradenames collectively,0.007275277072835742
bigram,trademarks service,0.007275277072835742
bigram,trademarks registered,0.007275277072835742
